"variable","label"
"kpa5_3710","Frueherer Beruf Angestellter - Differenzierung"
"kpa5_3720","Frueherer Beruf Arbeiter - Differenzierung"
"kpa5_3730","Frueherer Beruf Akademisch freier Beruf, Selbstaendiger - Differenzierung"
"kpa5_3740","Frueherer Beruf Beamter - Differenzierung"
"kpa5_3750","Frueherer Beruf - Beschaeftigungssektor"
"kpa5_3760","Frueherer Beruf - Wirtschaftssektor"
"kpa5_2391","Schulabschluss Partner"
"kpa5_2400","Erwerbstaetigkeit Partner"
"kpa5_2410","Fruehere Erwerbstaetigkeit Partner"
"kpa5_2420","Beruf Partner"
"kpa5_2430","Frueherer Beruf Partner"
"kpa5_2591","Nettoeinkommen HH, mit Kategorien"
"kpa5_2580","Schichtzugehoerigkeit, subjektiv"
"kpa5_2480","Religionszugehoerigkeit"
"kpa5_2491","Hauefigkeit Gottesdienst"
"kpa5_3910","Religiositaet"
"kpa5_3920","Geburtsland, Bundesland"
"kpa5_3930","Geburtsland, anderes Land"
"kpa5_2551","Alter Zuzug"
"kpa5_3940","Alter Zuzug, Ostdeutschland"
"kpa5_3950","Alter Zuzug, Westdeutschland"
"kpa5_3960","Alter Zuzug, Berlin"
"kpa5_2599","Wohnort: Stadt-Land"
"kpa5_4241a","Bewertung Fragebogen: Interessant"
"kpa5_4241b","Bewertung Fragebogen: Abwechslungsreich"
"kpa5_4241c","Bewertung Fragebogen: Lang"
"kpa5_4241d","Bewertung Fragebogen: Schwierig"
"kpa5_dispcode","disposition code"
"kpa5_intstatus","Interview Status: Anteil beantworteter Fragen"
"kpa5_modus","Teilnahmemodus Welle A5"
"kpa5_participation","Teilnahmeverhalten Welle A5"
"kpa5_device","Geraetetyp"
"kpa5_smartphone","Geraetetyp: Smartphone"
"kpa5_tablet","Geraetetyp: Tablet"
"kpa5_speederindex","Zeitunterschreiter-Index"
"kpa5_lastpage","Letzte gesehene Seite"
"kpa5_duration_client","Interviewdauer (nutzerseitig gemessen)"
"kpa5_duration_server","Interviewdauer (serverseitig gemessen)"
"kpa5_datetime","Zeitpunkt Beginn mit Umfrage"
"kpa5_date_of_last_access","Zeitpunkt des letzten Zugriffs"
